code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
214330,금호에이치티,2015-11-11,2026-02-20,2520,KOSPI,12,523,114038324730,active_like,atlas/symbol_profiles/214/214330.json
214370,케어젠,2015-11-17,2026-02-20,2516,KOSDAQ,12,150100,8062621500000,active_like,atlas/symbol_profiles/214/214370.json
214390,경보제약,2015-06-29,2026-02-20,2613,KOSPI,12,6090,145592777400,active_like,atlas/symbol_profiles/214/214390.json
214420,토니모리,2015-07-10,2026-02-20,2604,KOSPI,12,9100,218898670900,active_like,atlas/symbol_profiles/214/214420.json
214430,아이쓰리시스템,2015-07-30,2026-02-20,2590,KOSDAQ,12,119500,873212192500,active_like,atlas/symbol_profiles/214/214430.json
214450,파마리서치,2015-07-24,2026-02-20,2594,KOSDAQ|KOSDAQ GLOBAL,12,349000,3625987152000,active_like,atlas/symbol_profiles/214/214450.json
214610,롤링스톤,2015-06-22,2026-02-20,2618,KONEX|KOSDAQ,12,2840,23808634480,active_like,atlas/symbol_profiles/214/214610.json
214680,디알텍,2015-04-20,2026-02-20,2660,KOSDAQ,12,2265,189075531840,active_like,atlas/symbol_profiles/214/214680.json
214870,한울BnC,2015-10-13,2025-03-28,2323,KOSDAQ,11,47,439883387,inactive_or_delisted_like,atlas/symbol_profiles/214/214870.json
215000,골프존,2015-04-03,2026-02-20,2671,KOSDAQ|KOSDAQ GLOBAL,12,60800,381545232000,active_like,atlas/symbol_profiles/215/215000.json
215050,비엔디생활건강,2015-03-30,2023-04-20,1987,KONEX,9,22,46676652,inactive_or_delisted_like,atlas/symbol_profiles/215/215050.json
215090,솔디펜스,2015-04-28,2026-02-20,2654,KOSDAQ,12,3265,75603233165,active_like,atlas/symbol_profiles/215/215090.json
215100,로보로보,2015-04-22,2026-02-20,2658,KOSDAQ,12,9130,185781385020,active_like,atlas/symbol_profiles/215/215100.json
215200,메가스터디교육,2015-05-04,2026-02-20,2651,KOSDAQ|KOSDAQ GLOBAL,12,47500,492347760000,active_like,atlas/symbol_profiles/215/215200.json
215360,우리산업,2015-05-06,2026-02-20,2650,KOSDAQ,12,9000,82189467000,active_like,atlas/symbol_profiles/215/215360.json
215380,우정바이오,2015-05-18,2026-02-20,2642,KOSDAQ,12,2335,39297059960,active_like,atlas/symbol_profiles/215/215380.json
215480,토박스코리아,2015-05-13,2026-02-20,2645,KOSDAQ,12,2050,18819000000,active_like,atlas/symbol_profiles/215/215480.json
215570,크로넥스,2015-12-28,2026-02-20,2488,KONEX,12,1698,9628464852,active_like,atlas/symbol_profiles/215/215570.json
215580,대우스팩3호,2015-05-19,2017-12-22,642,KOSDAQ,3,2020,10928200000,inactive_or_delisted_like,atlas/symbol_profiles/215/215580.json
215600,신라젠,2016-12-06,2026-02-20,2257,KOSDAQ,11,3640,502792603040,active_like,atlas/symbol_profiles/215/215600.json
215750,미래에셋제3호스팩,2015-05-22,2018-01-03,644,KOSDAQ,4,2040,12444000000,inactive_or_delisted_like,atlas/symbol_profiles/215/215750.json
215790,이노인스트루먼트,2015-05-08,2026-02-20,2648,KOSDAQ,12,382,15388162918,active_like,atlas/symbol_profiles/215/215790.json
216050,인크로스,2016-10-31,2026-02-20,2283,KOSDAQ,11,7250,93113359500,active_like,atlas/symbol_profiles/216/216050.json
216080,제테마,2019-11-14,2026-02-20,1538,KOSDAQ,8,9900,356474428200,active_like,atlas/symbol_profiles/216/216080.json
216280,원텍,2015-04-29,2022-06-29,1763,KONEX,8,46900,296878876000,inactive_or_delisted_like,atlas/symbol_profiles/216/216280.json
216400,인바이츠바이오코아,2015-06-29,2026-02-20,2613,KONEX,12,4040,31153712600,active_like,atlas/symbol_profiles/216/216400.json
217190,제너셈,2015-09-25,2026-02-20,2550,KOSDAQ,12,5980,78659490780,active_like,atlas/symbol_profiles/217/217190.json
217270,넵튠,2015-06-18,2026-02-20,2620,KOSDAQ,12,4930,230406719990,active_like,atlas/symbol_profiles/217/217270.json
217320,썬테크,2015-04-29,2026-02-20,2653,KONEX,12,3300,3465000000,active_like,atlas/symbol_profiles/217/217320.json
217330,싸이토젠,2018-11-22,2026-02-20,1778,KOSDAQ,9,6250,144559668750,active_like,atlas/symbol_profiles/217/217330.json
217480,에스디생명공학,2017-03-02,2026-02-20,2199,KOSDAQ,10,499,54756837359,active_like,atlas/symbol_profiles/217/217480.json
217500,러셀,2015-06-16,2026-02-20,2622,KOSDAQ,12,3160,100525920000,active_like,atlas/symbol_profiles/217/217500.json
217590,티엠씨,2025-12-15,2026-02-20,44,KOSPI,2,16650,401168846250,active_like,atlas/symbol_profiles/217/217590.json
217600,켐온,2015-06-26,2022-12-15,1840,KOSDAQ,8,2170,138579107800,inactive_or_delisted_like,atlas/symbol_profiles/217/217600.json
217620,선샤인푸드,2015-06-10,2026-02-20,2626,KOSDAQ,12,3810,26803681470,active_like,atlas/symbol_profiles/217/217620.json
217730,강스템바이오텍,2015-12-21,2026-02-20,2492,KOSDAQ,12,2260,212562376740,active_like,atlas/symbol_profiles/217/217730.json
217810,엔에이치스팩7호,2015-06-12,2018-01-18,641,KOSDAQ,4,2030,9804900000,inactive_or_delisted_like,atlas/symbol_profiles/217/217810.json
217820,원익피앤이,2015-12-07,2026-02-20,2502,KOSDAQ,12,4100,194563691900,active_like,atlas/symbol_profiles/217/217820.json
217880,틸론,2015-05-28,2026-02-20,2635,KONEX,12,1439,15436570310,active_like,atlas/symbol_profiles/217/217880.json
217910,에스제이켐,2018-04-27,2026-02-20,1916,KONEX,9,372,5204474184,active_like,atlas/symbol_profiles/217/217910.json
217950,파마리서치바이오,2015-11-05,2026-02-20,2524,KONEX,12,34850,145785914000,active_like,atlas/symbol_profiles/217/217950.json
218150,미래생명자원,2015-06-18,2026-02-20,2620,KOSDAQ,12,3160,64513934320,active_like,atlas/symbol_profiles/218/218150.json
218410,RFHIC,2015-06-30,2026-02-20,2612,KOSDAQ,12,63200,1675017534400,active_like,atlas/symbol_profiles/218/218410.json
218710,키움스팩3호,2015-07-06,2018-02-13,643,KOSDAQ,4,2030,13601000000,inactive_or_delisted_like,atlas/symbol_profiles/218/218710.json
219130,타이거일렉,2015-09-25,2026-02-20,2550,KOSDAQ,12,31850,201110136500,active_like,atlas/symbol_profiles/219/219130.json
219420,링크제니시스,2016-07-29,2026-02-20,2344,KONEX|KOSDAQ,11,5450,62508813150,active_like,atlas/symbol_profiles/219/219420.json
219550,디와이디,2015-07-22,2026-02-20,2596,KOSDAQ,12,1521,47573334549,active_like,atlas/symbol_profiles/219/219550.json
219580,골든브릿지제3호스팩,2015-06-30,2018-02-06,642,KOSDAQ,4,2025,9922500000,inactive_or_delisted_like,atlas/symbol_profiles/219/219580.json
219750,한국비티비,2015-06-17,2026-02-20,2621,KONEX|KOSDAQ,12,865,56594255525,active_like,atlas/symbol_profiles/219/219750.json
219860,한화에이스스팩2호,2015-07-20,2018-02-28,642,KOSDAQ,4,2025,14424075000,inactive_or_delisted_like,atlas/symbol_profiles/219/219860.json
219960,유안타제2호스팩,2015-07-17,2018-02-22,639,KOSDAQ,4,2025,13162500000,inactive_or_delisted_like,atlas/symbol_profiles/219/219960.json
220100,퓨쳐켐,2015-08-13,2026-02-20,2580,KONEX|KOSDAQ,12,23600,529287112000,active_like,atlas/symbol_profiles/220/220100.json
220110,드림티엔터테인먼트,2015-06-24,2020-04-09,1179,KONEX,6,4,42657048,inactive_or_delisted_like,atlas/symbol_profiles/220/220110.json
220180,핸디소프트,2015-06-29,2026-02-20,2613,KONEX|KOSDAQ,12,1911,45731839062,active_like,atlas/symbol_profiles/220/220180.json
220250,카이노스메드,2015-09-10,2020-06-05,1161,KONEX,6,20200,284138007600,inactive_or_delisted_like,atlas/symbol_profiles/220/220250.json
220260,켐트로스,2015-07-27,2026-02-20,2593,KOSDAQ,12,5810,154303763670,active_like,atlas/symbol_profiles/220/220260.json
220630,맘스터치,2015-08-28,2022-05-30,1660,KOSDAQ,8,62000,631268686000,inactive_or_delisted_like,atlas/symbol_profiles/220/220630.json
221200,유진스팩3호,2015-09-09,2018-04-16,638,KOSDAQ,4,2040,13770000000,inactive_or_delisted_like,atlas/symbol_profiles/221/221200.json
221610,자안바이오,2016-01-27,2022-01-04,1460,KOSDAQ,7,50,332739850,inactive_or_delisted_like,atlas/symbol_profiles/221/221610.json
221670,주노콜렉션,2017-06-27,2019-07-15,501,KONEX,3,1430,4823847600,inactive_or_delisted_like,atlas/symbol_profiles/221/221670.json
221800,유투바이오,2015-06-29,2026-02-20,2613,KONEX|KOSDAQ,12,19070,303832279180,active_like,atlas/symbol_profiles/221/221800.json
221840,하이즈항공,2015-11-25,2026-02-20,2510,KOSDAQ,12,2735,51146034335,active_like,atlas/symbol_profiles/221/221840.json
221950,케이비드림3호스팩,2015-08-21,2018-03-29,639,KOSDAQ,4,2025,13800375000,inactive_or_delisted_like,atlas/symbol_profiles/221/221950.json
221980,케이디켐,2015-11-19,2026-02-20,2514,KOSDAQ,12,10440,42123312000,active_like,atlas/symbol_profiles/221/221980.json
222040,코스맥스엔비티,2015-12-16,2026-02-20,2495,KOSDAQ,12,3575,73745100000,active_like,atlas/symbol_profiles/222/222040.json
222080,씨아이에스,2015-09-02,2026-02-20,2567,KOSDAQ|KOSDAQ GLOBAL,12,13830,1071181905000,active_like,atlas/symbol_profiles/222/222080.json
222110,팬젠,2016-03-11,2026-02-20,2440,KOSDAQ,11,5200,70169824400,active_like,atlas/symbol_profiles/222/222110.json
222160,NPX,2016-03-10,2026-02-20,2441,KONEX|KOSDAQ,11,8040,79551289560,active_like,atlas/symbol_profiles/222/222160.json
222390,케이비제8호스팩,2015-08-05,2018-03-12,637,KOSDAQ,4,2030,20929300000,inactive_or_delisted_like,atlas/symbol_profiles/222/222390.json
222420,쎄노텍,2015-08-06,2026-02-20,2585,KOSDAQ,12,1422,68670200160,active_like,atlas/symbol_profiles/222/222420.json
222520,솔트웍스,2015-07-08,2016-12-02,348,KONEX,2,13500,33480000000,inactive_or_delisted_like,atlas/symbol_profiles/222/222520.json
222670,플럼라인생명과학,2015-07-28,2026-02-20,2592,KONEX,12,4635,18692639820,active_like,atlas/symbol_profiles/222/222670.json
222800,심텍,2015-08-07,2026-02-20,2584,KOSDAQ|KOSDAQ GLOBAL,12,51300,1915655783400,active_like,atlas/symbol_profiles/222/222800.json
222810,세토피아,2015-08-13,2026-02-20,2580,KOSDAQ,12,5400,81712098000,active_like,atlas/symbol_profiles/222/222810.json
222980,한국맥널티,2015-12-23,2026-02-20,2490,KOSDAQ,12,3020,33315078660,active_like,atlas/symbol_profiles/222/222980.json
223040,교보5호스팩,2015-08-27,2018-03-29,635,KOSDAQ,4,2025,10995750000,inactive_or_delisted_like,atlas/symbol_profiles/223/223040.json
223220,로지스몬,2015-07-09,2026-02-20,2605,KONEX,12,936,1516900320,active_like,atlas/symbol_profiles/223/223220.json
223250,드림씨아이에스,2020-05-22,2026-02-20,1411,KOSDAQ,7,6000,147464940000,active_like,atlas/symbol_profiles/223/223250.json
223310,사토시홀딩스,2015-12-24,2026-02-20,2489,KOSDAQ,12,1820,47362249480,active_like,atlas/symbol_profiles/223/223310.json
224020,에스케이씨에스,2016-07-25,2024-03-28,1889,KONEX,9,694,3866258038,inactive_or_delisted_like,atlas/symbol_profiles/224/224020.json
224060,더코디,2015-12-29,2026-02-20,2487,KOSDAQ,12,4080,21055745760,active_like,atlas/symbol_profiles/224/224060.json
224090,정다운,2015-07-31,2016-06-28,223,KONEX,2,8500,37315000000,inactive_or_delisted_like,atlas/symbol_profiles/224/224090.json
224110,에이텍모빌리티,2015-08-25,2026-02-20,2573,KOSDAQ,12,9940,53079600000,active_like,atlas/symbol_profiles/224/224110.json
224760,엔에스컴퍼니,2015-07-31,2026-02-20,2589,KONEX,12,3000,11819100000,active_like,atlas/symbol_profiles/224/224760.json
224810,엄지하우스,2015-10-21,2026-02-20,2535,KONEX,12,2355,9891000000,active_like,atlas/symbol_profiles/224/224810.json
224880,SGA클라우드서비스,2017-05-23,2021-05-04,971,KONEX,5,296,1603776840,inactive_or_delisted_like,atlas/symbol_profiles/224/224880.json
225190,LK삼양,2017-06-02,2026-02-20,2137,KOSDAQ,10,2340,164896149600,active_like,atlas/symbol_profiles/225/225190.json
225220,제놀루션,2015-08-03,2026-02-20,2588,KONEX|KOSDAQ,12,1810,34733938010,active_like,atlas/symbol_profiles/225/225220.json
225330,씨엠에스에듀,2016-04-07,2022-03-16,1459,KOSDAQ,7,6760,125970085280,inactive_or_delisted_like,atlas/symbol_profiles/225/225330.json
225430,케이엠제약,2015-10-08,2026-02-20,2543,KOSDAQ,12,474,13218461700,active_like,atlas/symbol_profiles/225/225430.json
225440,이베스트스팩3호,2015-10-19,2018-05-25,639,KOSDAQ,4,2055,8425500000,inactive_or_delisted_like,atlas/symbol_profiles/225/225440.json
225530,HC보광산업,2015-12-17,2026-02-20,2494,KOSDAQ,12,2860,103928759220,active_like,atlas/symbol_profiles/225/225530.json
225570,넥슨게임즈,2015-09-25,2026-02-20,2550,KOSDAQ,12,12230,805469928020,active_like,atlas/symbol_profiles/225/225570.json
225590,패션플랫폼,2015-10-05,2026-02-20,2546,KOSDAQ,12,885,23573491005,active_like,atlas/symbol_profiles/225/225590.json
225650,쿠첸,2015-09-04,2019-09-11,986,KOSDAQ,5,6560,70101977120,inactive_or_delisted_like,atlas/symbol_profiles/225/225650.json
225850,미애부,2015-12-08,2022-04-26,1568,KONEX,8,100,499849900,inactive_or_delisted_like,atlas/symbol_profiles/225/225850.json
225860,엠앤씨생명과학,2017-04-25,2022-04-26,1228,KONEX,6,17,289631346,inactive_or_delisted_like,atlas/symbol_profiles/225/225860.json
226320,잇츠한불,2015-12-28,2026-02-20,2488,KOSPI,12,11740,257450158100,active_like,atlas/symbol_profiles/226/226320.json
226330,신테카바이오,2019-12-17,2026-02-20,1515,KOSDAQ,8,3535,85753709125,active_like,atlas/symbol_profiles/226/226330.json
226340,본느,2015-11-05,2026-02-20,2524,KOSDAQ,12,472,19801542240,active_like,atlas/symbol_profiles/226/226340.json
226350,아이엠텍,2016-02-03,2021-06-10,1314,KOSDAQ,6,675,3261407625,inactive_or_delisted_like,atlas/symbol_profiles/226/226350.json
226360,KH 건설,2015-10-22,2026-01-13,2509,KOSDAQ,12,49,1296771868,inactive_or_delisted_like,atlas/symbol_profiles/226/226360.json
226400,오스테오닉,2016-05-04,2026-02-20,2403,KONEX|KOSDAQ,11,6730,139052574730,active_like,atlas/symbol_profiles/226/226400.json
226440,한송네오텍,2015-10-06,2025-06-18,2380,KOSDAQ,11,11,723131046,inactive_or_delisted_like,atlas/symbol_profiles/226/226440.json
226590,엠디바이스,2025-03-07,2026-02-20,234,KOSDAQ,2,21100,224309542400,active_like,atlas/symbol_profiles/226/226590.json
226610,한국비엔씨,2015-12-18,2019-12-02,968,KONEX,5,13450,81087373450,inactive_or_delisted_like,atlas/symbol_profiles/226/226610.json
226850,키움스팩4호,2015-10-29,2018-06-04,637,KOSDAQ,4,2040,20816160000,inactive_or_delisted_like,atlas/symbol_profiles/226/226850.json
226950,올릭스,2018-07-18,2026-02-20,1863,KOSDAQ,9,130100,2626703778300,active_like,atlas/symbol_profiles/226/226950.json
227100,프로브잇,2018-11-15,2026-02-20,1783,KOSDAQ,9,612,14770119384,active_like,atlas/symbol_profiles/227/227100.json
227420,도부,2016-12-28,2026-02-20,2241,KONEX,11,794,30207340940,active_like,atlas/symbol_profiles/227/227420.json
227610,아우딘퓨쳐스,2017-07-12,2026-02-20,2110,KOSDAQ,10,641,24388284686,active_like,atlas/symbol_profiles/227/227610.json
227840,현대코퍼레이션홀딩스,2015-10-23,2026-02-20,2533,KOSPI,12,14080,128139770880,active_like,atlas/symbol_profiles/227/227840.json
227950,엔투텍,2015-11-18,2026-02-20,2515,KOSDAQ,12,488,84200030936,active_like,atlas/symbol_profiles/227/227950.json
228180,티씨엠생명과학,2015-10-22,2020-08-06,1178,KONEX,6,15750,51446902500,inactive_or_delisted_like,atlas/symbol_profiles/228/228180.json
228340,동양파일,2016-04-06,2026-02-20,2422,KOSDAQ,11,2075,41500000000,active_like,atlas/symbol_profiles/228/228340.json
228670,레이,2019-08-08,2026-02-20,1603,KOSDAQ,8,5740,89555767000,active_like,atlas/symbol_profiles/228/228670.json
228760,지노믹트리,2016-07-19,2026-02-20,2352,KONEX|KOSDAQ,11,21000,517150998000,active_like,atlas/symbol_profiles/228/228760.json
228850,레이언스,2016-04-11,2026-02-20,2419,KOSDAQ,11,5210,86439182940,active_like,atlas/symbol_profiles/228/228850.json
229000,젠큐릭스,2015-10-27,2026-02-20,2531,KONEX|KOSDAQ,12,1845,43224964425,active_like,atlas/symbol_profiles/229/229000.json
229480,줌인터넷,2016-06-10,2019-06-07,733,KONEX,4,7560,81714059280,inactive_or_delisted_like,atlas/symbol_profiles/229/229480.json
229500,노브메타파마,2015-10-28,2026-02-20,2530,KONEX,12,10750,138046705500,active_like,atlas/symbol_profiles/229/229500.json
229640,LS에코에너지,2016-09-22,2026-02-20,2309,KOSPI,11,44650,1367400847350,active_like,atlas/symbol_profiles/229/229640.json
230240,에치에프알,2015-12-16,2026-02-20,2495,KOSDAQ,12,17140,228116260000,active_like,atlas/symbol_profiles/230/230240.json
230360,에코마케팅,2016-08-08,2026-02-20,2338,KOSDAQ|KOSDAQ GLOBAL,11,15930,493810214940,active_like,atlas/symbol_profiles/230/230360.json
230400,자비스,2015-11-17,2019-11-14,979,KONEX,5,7000,24912412000,inactive_or_delisted_like,atlas/symbol_profiles/230/230400.json
230490,동부제4호스팩,2015-12-18,2018-07-25,636,KOSDAQ,4,2060,10918000000,inactive_or_delisted_like,atlas/symbol_profiles/230/230490.json
230980,비유테크놀러지,2016-03-02,2026-02-20,2447,KOSDAQ,11,229,21370407553,active_like,atlas/symbol_profiles/230/230980.json
232140,와이씨,2015-12-24,2026-02-20,2489,KOSDAQ,12,21300,1747565955000,active_like,atlas/symbol_profiles/232/232140.json
232270,케이비제9호스팩,2016-02-29,2018-10-11,641,KOSDAQ,3,2045,28253106500,inactive_or_delisted_like,atlas/symbol_profiles/232/232270.json
232290,SGA시스템즈,2016-03-30,2017-12-21,427,KONEX,2,2980,18920982540,inactive_or_delisted_like,atlas/symbol_profiles/232/232290.json
232330,SK3호스팩,2016-11-16,2019-08-29,683,KOSDAQ,4,2065,7434000000,inactive_or_delisted_like,atlas/symbol_profiles/232/232330.json
232360,아스팩오일,2015-12-22,2017-07-24,390,KONEX,3,6570,30521802240,inactive_or_delisted_like,atlas/symbol_profiles/232/232360.json
232530,이엠티,2015-12-30,2026-02-20,2486,KONEX,12,5150,131913665600,active_like,atlas/symbol_profiles/232/232530.json
232680,라온로보틱스,2015-12-15,2026-02-20,2496,KONEX|KOSDAQ,12,16250,211489443750,active_like,atlas/symbol_profiles/232/232680.json
232830,아이티센피엔에스,2016-11-29,2026-02-20,2262,KONEX|KOSDAQ,11,1998,33034384548,active_like,atlas/symbol_profiles/232/232830.json
233190,미래자원엠엘,2015-12-24,2017-12-27,492,KONEX,3,11450,34350000000,inactive_or_delisted_like,atlas/symbol_profiles/233/233190.json
233250,메디안디노스틱,2017-06-26,2026-02-20,2122,KONEX,10,10450,18251280300,active_like,atlas/symbol_profiles/233/233250.json
233990,질경이,2015-12-29,2026-02-20,2487,KONEX,12,1800,26576816400,active_like,atlas/symbol_profiles/233/233990.json
234030,싸이닉솔루션,2025-07-07,2026-02-20,153,KOSDAQ,2,8890,209848450000,active_like,atlas/symbol_profiles/234/234030.json
234070,에이원알폼,2015-12-21,2026-02-20,2492,KONEX,12,926,6445610978,active_like,atlas/symbol_profiles/234/234070.json
234080,JW생명과학,2016-10-27,2026-02-20,2285,KOSPI,11,13620,215666625480,active_like,atlas/symbol_profiles/234/234080.json
234100,폴라리스세원,2015-12-29,2026-02-20,2487,KONEX|KOSDAQ,12,1187,84035092961,active_like,atlas/symbol_profiles/234/234100.json
234300,에스트래픽,2017-12-05,2026-02-20,2013,KOSDAQ,10,3745,101893136100,active_like,atlas/symbol_profiles/234/234300.json
234340,헥토파이낸셜,2019-07-12,2026-02-20,1622,KOSDAQ,8,25300,353457596800,active_like,atlas/symbol_profiles/234/234340.json
234690,녹십자웰빙,2019-10-14,2026-02-20,1561,KOSDAQ,8,9540,169356713040,active_like,atlas/symbol_profiles/234/234690.json
234920,자이글,2016-09-06,2026-02-20,2318,KOSDAQ,11,5310,71849132100,active_like,atlas/symbol_profiles/234/234920.json
235010,하이에이아이1호스팩,2016-03-04,2018-10-11,638,KOSDAQ,3,2050,10147500000,inactive_or_delisted_like,atlas/symbol_profiles/235/235010.json
235090,태경피엔에스,2016-03-16,2018-05-08,527,KONEX,3,353,8191495257,inactive_or_delisted_like,atlas/symbol_profiles/235/235090.json
235980,메드팩토,2019-12-19,2026-02-20,1513,KOSDAQ,8,5750,197081945750,active_like,atlas/symbol_profiles/235/235980.json
236030,씨알푸드,2017-12-14,2026-02-20,2006,KONEX,10,1800,3659997600,active_like,atlas/symbol_profiles/236/236030.json
236200,슈프리마,2016-02-05,2026-02-20,2461,KOSDAQ,11,48850,354517786050,active_like,atlas/symbol_profiles/236/236200.json
236340,메디젠휴먼케어,2016-01-26,2026-02-20,2469,KONEX,11,1610,4853581670,active_like,atlas/symbol_profiles/236/236340.json
236810,엔비티,2021-01-21,2026-02-20,1245,KOSDAQ,6,1842,31268734692,active_like,atlas/symbol_profiles/236/236810.json
237690,에스티팜,2016-06-23,2026-02-20,2370,KOSDAQ|KOSDAQ GLOBAL,11,150000,3115375050000,active_like,atlas/symbol_profiles/237/237690.json
237720,케이엠제약,2016-02-24,2018-09-27,636,KONEX,3,39000,87486282000,inactive_or_delisted_like,atlas/symbol_profiles/237/237720.json
237750,피앤씨테크,2016-07-04,2026-02-20,2363,KOSDAQ,11,4870,31638442000,active_like,atlas/symbol_profiles/237/237750.json
237820,플레이디,2020-03-12,2026-02-20,1458,KOSDAQ,7,4335,55605651900,active_like,atlas/symbol_profiles/237/237820.json
237880,클리오,2016-11-09,2026-02-20,2276,KOSDAQ,11,13330,240891135490,active_like,atlas/symbol_profiles/237/237880.json
238090,앤디포스,2016-10-12,2026-02-20,2296,KOSDAQ,11,1657,39007939071,active_like,atlas/symbol_profiles/238/238090.json
238120,얼라인드,2016-11-03,2026-02-20,2280,KOSDAQ,11,4090,58809684640,active_like,atlas/symbol_profiles/238/238120.json
238170,엔에스엠,2019-12-26,2026-02-20,1509,KONEX,8,739,15352491476,active_like,atlas/symbol_profiles/238/238170.json
238200,비피도,2018-12-26,2026-02-20,1755,KOSDAQ,9,2815,23026700000,active_like,atlas/symbol_profiles/238/238200.json
238490,힘스,2017-07-20,2026-02-20,2104,KOSDAQ,10,3115,35237615140,active_like,atlas/symbol_profiles/238/238490.json
238500,로보쓰리에이아이,2016-04-20,2026-02-20,2413,KONEX,11,190,9883469780,active_like,atlas/symbol_profiles/238/238500.json
239340,이스트에이드,2016-06-09,2026-02-20,2380,KOSDAQ,11,1575,42492923550,active_like,atlas/symbol_profiles/239/239340.json
239610,에이치엘사이언스,2016-10-28,2026-02-20,2284,KOSDAQ,11,8300,44754554500,active_like,atlas/symbol_profiles/239/239610.json
239890,피엔에이치테크,2016-08-16,2026-02-20,2333,KONEX|KOSDAQ,11,5190,51566568450,active_like,atlas/symbol_profiles/239/239890.json
240340,인터코스,2016-04-21,2022-05-16,1492,KONEX,7,100,334632300,inactive_or_delisted_like,atlas/symbol_profiles/240/240340.json
240540,한국4호스팩,2016-06-22,2019-01-28,638,KOSDAQ,4,2055,11302500000,inactive_or_delisted_like,atlas/symbol_profiles/240/240540.json
240550,동방메디컬,2025-02-13,2026-02-20,249,KOSDAQ,2,8120,169983592800,active_like,atlas/symbol_profiles/240/240550.json
240600,유진테크놀로지,2023-11-02,2026-02-20,559,KOSDAQ,4,3370,23347868870,active_like,atlas/symbol_profiles/240/240600.json
240810,원익IPS,2016-05-02,2026-02-20,2405,KOSDAQ|KOSDAQ GLOBAL,11,119300,5855709389300,active_like,atlas/symbol_profiles/240/240810.json
241510,이에스산업,2016-04-26,2021-01-25,1167,KONEX,6,1900,11367700000,inactive_or_delisted_like,atlas/symbol_profiles/241/241510.json
241520,DSC인베스트먼트,2016-12-19,2026-02-20,2248,KOSDAQ,11,14710,397170000000,active_like,atlas/symbol_profiles/241/241520.json
241560,두산밥캣,2016-11-18,2026-02-20,2269,KOSPI,11,65500,6278572257500,active_like,atlas/symbol_profiles/241/241560.json
241590,화승엔터프라이즈,2016-10-04,2026-02-20,2302,KOSPI,11,5280,319911377280,active_like,atlas/symbol_profiles/241/241590.json
241690,유니테크노,2016-09-20,2026-02-20,2311,KOSDAQ,11,3915,95802813990,active_like,atlas/symbol_profiles/241/241690.json
241710,코스메카코리아,2016-10-28,2026-02-20,2284,KOSDAQ,11,101400,1082952000000,active_like,atlas/symbol_profiles/241/241710.json
241770,메카로,2017-12-06,2026-02-20,2012,KOSDAQ,10,24600,250738944000,active_like,atlas/symbol_profiles/241/241770.json
241790,티이엠씨씨엔에스,2016-12-01,2026-02-20,2260,KOSDAQ,11,7670,76720202780,active_like,atlas/symbol_profiles/241/241790.json
241820,피씨엘,2017-02-23,2026-02-20,2203,KOSDAQ,10,6040,16803871920,active_like,atlas/symbol_profiles/241/241820.json
241840,에이스토리,2019-07-19,2026-02-20,1617,KOSDAQ,8,6830,65158159020,active_like,atlas/symbol_profiles/241/241840.json
242040,나무기술,2016-09-07,2026-02-20,2317,KOSDAQ,11,3675,127178020200,active_like,atlas/symbol_profiles/242/242040.json
242350,피엔아이컴퍼니,2016-12-22,2023-09-15,1658,KONEX,8,42,200613840,inactive_or_delisted_like,atlas/symbol_profiles/242/242350.json
242420,본느,2016-05-16,2018-10-26,601,KONEX,3,16300,52856010000,inactive_or_delisted_like,atlas/symbol_profiles/242/242420.json
242850,영현무역,2016-05-20,2019-05-21,735,KONEX,4,260,421200000,inactive_or_delisted_like,atlas/symbol_profiles/242/242850.json
243070,휴온스,2016-06-03,2026-02-20,2383,KOSDAQ|KOSDAQ GLOBAL,11,29150,349207234750,active_like,atlas/symbol_profiles/243/243070.json
243840,신흥에스이씨,2017-09-27,2026-02-20,2056,KOSDAQ,10,6210,239446639350,active_like,atlas/symbol_profiles/243/243840.json
243870,아이티센코어,2016-10-31,2026-02-20,2283,KONEX,11,9150,26467573650,active_like,atlas/symbol_profiles/243/243870.json
244460,올리패스,2019-09-20,2026-02-20,1575,KOSDAQ,8,1651,13402000755,active_like,atlas/symbol_profiles/244/244460.json
244880,나눔테크,2016-06-01,2026-02-20,2385,KONEX,11,1899,9532980000,active_like,atlas/symbol_profiles/244/244880.json
244920,에이플러스에셋,2020-11-20,2026-02-20,1286,KOSPI,7,14030,317185932790,active_like,atlas/symbol_profiles/244/244920.json
245030,스페이스솔루션,2016-06-03,2019-02-26,668,KONEX,4,6100,6832000000,inactive_or_delisted_like,atlas/symbol_profiles/245/245030.json
245450,씨앤에스링크,2016-06-24,2026-02-20,2369,KONEX,11,1990,3144120400,active_like,atlas/symbol_profiles/245/245450.json
245620,EDGC,2018-06-26,2026-02-20,1879,KOSDAQ,9,415,57474989665,active_like,atlas/symbol_profiles/245/245620.json
246250,에스엘에스바이오,2016-06-29,2026-02-20,2366,KONEX|KOSDAQ,11,1969,30220617614,active_like,atlas/symbol_profiles/246/246250.json
246690,TS인베스트먼트,2016-12-15,2026-02-20,2250,KOSDAQ,11,1880,83982636200,active_like,atlas/symbol_profiles/246/246690.json
246710,티앤알바이오팹,2018-11-28,2026-02-20,1774,KOSDAQ,9,3010,143182834480,active_like,atlas/symbol_profiles/246/246710.json
