code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
303030,지니틱스,2018-08-30,2026-02-20,1726,1833,KOSDAQ,9,9,610,22614950290,active_like,atlas/symbol_profiles/303/303030.json
303360,프로티아,2018-12-19,2026-02-20,1702,1759,KONEX|KOSDAQ,9,9,5360,69021872400,active_like,atlas/symbol_profiles/303/303360.json
303530,이노뎁,2021-06-18,2026-02-20,1144,1144,KOSDAQ,6,6,4940,36256137060,active_like,atlas/symbol_profiles/303/303530.json
303810,동국생명과학,2025-02-17,2026-02-20,247,247,KOSDAQ,2,2,3565,114023459100,active_like,atlas/symbol_profiles/303/303810.json
304100,솔트룩스,2020-07-23,2026-02-20,1367,1367,KOSDAQ,7,7,27300,343812241500,active_like,atlas/symbol_profiles/304/304100.json
304360,에스바이오메딕스,2023-05-04,2026-02-20,678,680,KOSDAQ,4,4,37950,470015607600,active_like,atlas/symbol_profiles/304/304360.json
304840,피플바이오,2020-10-19,2026-02-20,1310,1310,KOSDAQ,7,7,805,17088790355,active_like,atlas/symbol_profiles/304/304840.json
305090,마이크로디지탈,2019-06-05,2026-02-20,1647,1648,KOSDAQ,8,8,8320,154710857600,active_like,atlas/symbol_profiles/305/305090.json
306040,에스제이그룹,2019-11-18,2026-02-20,1536,1536,KOSDAQ,8,8,9480,93528049440,active_like,atlas/symbol_profiles/306/306040.json
306200,세아제강,2018-10-05,2026-02-20,1811,1811,KOSPI,9,9,140800,399351040000,active_like,atlas/symbol_profiles/306/306200.json
306620,지아이에스,2018-10-31,2026-02-20,1746,1794,KOSDAQ,9,9,2710,121988644600,active_like,atlas/symbol_profiles/306/306620.json
307180,아이엘,2018-12-21,2026-02-20,1705,1757,KOSDAQ,9,9,5900,197723968300,active_like,atlas/symbol_profiles/307/307180.json
307280,원바이오젠,2018-12-05,2026-02-20,1674,1769,KOSDAQ,9,9,7600,53919165200,active_like,atlas/symbol_profiles/307/307280.json
307750,국전약품,2018-12-19,2026-02-20,1696,1759,KOSDAQ,9,9,3150,158055597000,active_like,atlas/symbol_profiles/307/307750.json
307870,비투엔,2018-12-12,2026-02-20,1697,1764,KOSDAQ,9,9,1266,75408670926,active_like,atlas/symbol_profiles/307/307870.json
307930,컴퍼니케이,2019-05-23,2026-02-20,1657,1657,KOSDAQ,8,8,8110,126597100000,active_like,atlas/symbol_profiles/307/307930.json
307950,현대오토에버,2019-03-28,2026-02-20,1695,1695,KOSPI,8,8,434000,11902008188000,active_like,atlas/symbol_profiles/307/307950.json
308080,바이젠셀,2021-08-25,2026-02-20,1096,1097,KOSDAQ,6,6,7540,154564420400,active_like,atlas/symbol_profiles/308/308080.json
308100,형지글로벌,2019-06-10,2026-02-20,1644,1646,KOSDAQ,8,8,1212,29115885696,active_like,atlas/symbol_profiles/308/308100.json
308170,씨티알모빌리티,2019-11-25,2026-02-20,1531,1531,KOSPI,8,8,6410,55190100000,active_like,atlas/symbol_profiles/308/308170.json
308430,셀비온,2024-10-16,2026-02-20,328,328,KOSDAQ,3,3,40150,515185126500,active_like,atlas/symbol_profiles/308/308430.json
309710,아이티켐,2025-08-07,2026-02-20,130,130,KOSDAQ,2,2,31800,406499431800,active_like,atlas/symbol_profiles/309/309710.json
309930,조이웍스앤코,2018-12-20,2026-02-20,1699,1758,KOSDAQ,9,9,955,23385130840,active_like,atlas/symbol_profiles/309/309930.json
309960,LB인베스트먼트,2023-03-29,2026-02-20,705,705,KOSDAQ,4,4,6860,159270259540,active_like,atlas/symbol_profiles/309/309960.json
310200,애니플러스,2018-12-21,2026-02-20,1670,1757,KOSDAQ,9,9,3230,168485960280,active_like,atlas/symbol_profiles/310/310200.json
310210,보로노이,2022-06-24,2026-02-20,894,894,KOSDAQ,5,5,235500,4331674195500,active_like,atlas/symbol_profiles/310/310210.json
310870,디와이씨,2018-12-20,2026-02-20,1658,1758,KOSDAQ,9,9,1240,25652216040,active_like,atlas/symbol_profiles/310/310870.json
311060,엘에이티,2018-12-28,2026-02-20,1348,1753,KONEX,9,9,4195,32834827130,active_like,atlas/symbol_profiles/311/311060.json
311320,지오엘리먼트,2021-11-11,2026-02-20,1046,1046,KOSDAQ,6,6,7460,94104617600,active_like,atlas/symbol_profiles/311/311320.json
311390,네오크레마,2019-08-22,2026-02-20,1594,1594,KOSDAQ,8,8,4985,63079138165,active_like,atlas/symbol_profiles/311/311390.json
311690,CJ 바이오사이언스,2019-12-26,2026-02-20,1509,1509,KOSDAQ,8,8,8950,116935884900,active_like,atlas/symbol_profiles/311/311690.json
311960,인터로이드,2022-11-29,2026-02-20,781,787,KONEX,5,5,2095,6416281080,active_like,atlas/symbol_profiles/311/311960.json
312610,에이에프더블류,2019-07-01,2026-02-20,1631,1631,KOSDAQ,8,8,1213,24571605144,active_like,atlas/symbol_profiles/312/312610.json
313760,캐리,2019-07-25,2026-02-20,1609,1613,KOSDAQ,8,8,871,9761459006,active_like,atlas/symbol_profiles/313/313760.json
314130,지놈앤컴퍼니,2018-12-26,2026-02-20,1747,1755,KONEX|KOSDAQ,9,9,7270,253671971870,active_like,atlas/symbol_profiles/314/314130.json
314140,알피바이오,2022-09-29,2026-02-20,828,828,KOSDAQ,5,5,6840,59277909240,active_like,atlas/symbol_profiles/314/314140.json
314930,바이오다인,2021-03-17,2026-02-20,1209,1209,KOSDAQ,6,6,13970,415804518910,active_like,atlas/symbol_profiles/314/314930.json
315640,딥노이드,2021-08-17,2026-02-20,1103,1103,KOSDAQ,6,6,3520,103390256640,active_like,atlas/symbol_profiles/315/315640.json
316140,우리금융지주,2019-02-13,2026-02-20,1725,1725,KOSPI,8,8,40800,29950313856000,active_like,atlas/symbol_profiles/316/316140.json
317120,라닉스,2019-09-18,2026-02-20,1577,1577,KOSDAQ,8,8,1974,30123240000,active_like,atlas/symbol_profiles/317/317120.json
317240,TS트릴리온,2019-04-29,2026-02-20,1442,1673,KOSDAQ,8,8,354,49980807588,active_like,atlas/symbol_profiles/317/317240.json
317330,덕산테코피아,2019-08-02,2026-02-20,1607,1607,KOSDAQ,8,8,19160,392331349440,active_like,atlas/symbol_profiles/317/317330.json
317400,자이에스앤디,2019-11-06,2026-02-20,1544,1544,KOSPI,8,8,4825,187125659000,active_like,atlas/symbol_profiles/317/317400.json
317450,명인제약,2025-10-01,2026-02-20,92,92,KOSPI,2,2,61900,903740000000,active_like,atlas/symbol_profiles/317/317450.json
317530,캐리소프트,2019-10-29,2026-02-20,1550,1550,KOSDAQ,8,8,4325,75665364650,active_like,atlas/symbol_profiles/317/317530.json
317690,퀀타매트릭스,2020-12-09,2026-02-20,1271,1273,KOSDAQ,7,7,4130,82793957190,active_like,atlas/symbol_profiles/317/317690.json
317770,엑스페릭스,2019-08-01,2026-02-20,1608,1608,KOSDAQ,8,8,4100,136428242100,active_like,atlas/symbol_profiles/317/317770.json
317830,에스피시스템스,2019-08-14,2026-02-20,1599,1599,KOSDAQ,8,8,11750,126592361500,active_like,atlas/symbol_profiles/317/317830.json
317850,대모,2019-07-24,2026-02-20,1614,1614,KOSDAQ,8,8,8980,74753291600,active_like,atlas/symbol_profiles/317/317850.json
317860,노드메이슨,2019-12-06,2026-02-20,1237,1522,KONEX,8,8,4540,20489996100,active_like,atlas/symbol_profiles/317/317860.json
317870,엔바이오니아,2019-10-24,2026-02-20,1553,1553,KOSDAQ,8,8,10010,85550655190,active_like,atlas/symbol_profiles/317/317870.json
318000,KBG,2019-08-01,2026-02-20,1608,1608,KOSDAQ,8,8,4380,38282176740,active_like,atlas/symbol_profiles/318/318000.json
318010,팜스빌,2019-10-22,2026-02-20,1555,1555,KOSDAQ,8,8,3475,27554449550,active_like,atlas/symbol_profiles/318/318010.json
318020,포인트모바일,2020-12-03,2026-02-20,766,1277,KOSDAQ,6,7,3925,48282492600,active_like,atlas/symbol_profiles/318/318020.json
318060,그래피,2025-08-25,2026-02-20,119,119,KOSDAQ,2,2,55500,617591623500,active_like,atlas/symbol_profiles/318/318060.json
318160,셀바이오휴먼텍,2023-04-20,2026-02-20,689,689,KOSDAQ,4,4,7870,73515251870,active_like,atlas/symbol_profiles/318/318160.json
318410,비비씨,2020-09-21,2026-02-20,1326,1326,KOSDAQ,7,7,7350,40831036050,active_like,atlas/symbol_profiles/318/318410.json
318660,타임기술,2021-06-24,2026-02-20,1084,1140,KONEX,6,6,3600,7747563600,active_like,atlas/symbol_profiles/318/318660.json
319400,현대무벡스,2019-05-08,2026-02-20,1593,1668,KOSDAQ,8,8,27450,3057272270550,active_like,atlas/symbol_profiles/319/319400.json
319660,피에스케이,2019-05-10,2026-02-20,1666,1666,KOSDAQ|KOSDAQ GLOBAL,8,8,60600,1755382868400,active_like,atlas/symbol_profiles/319/319660.json
320000,한울반도체,2019-09-18,2026-02-20,1516,1577,KOSDAQ,8,8,1918,63096875632,active_like,atlas/symbol_profiles/320/320000.json
321260,프로이천,2019-05-31,2026-02-20,1601,1651,KOSDAQ,8,8,1683,47447277372,active_like,atlas/symbol_profiles/321/321260.json
321370,센서뷰,2023-07-19,2026-02-20,628,629,KOSDAQ,4,4,2625,127075895625,active_like,atlas/symbol_profiles/321/321370.json
321550,티움바이오,2019-11-22,2026-02-20,1532,1532,KOSDAQ,8,8,6150,178831877100,active_like,atlas/symbol_profiles/321/321550.json
321820,아티스트컴퍼니,2021-02-03,2026-02-20,1234,1236,KOSDAQ,6,6,3700,57688091200,active_like,atlas/symbol_profiles/321/321820.json
322000,HD현대에너지솔루션,2019-11-19,2026-02-20,1535,1535,KOSPI,8,8,86300,966560000000,active_like,atlas/symbol_profiles/322/322000.json
322180,LS티라유텍,2019-10-31,2026-02-20,1548,1548,KOSDAQ,8,8,8240,172397148160,active_like,atlas/symbol_profiles/322/322180.json
322310,오로스테크놀로지,2021-02-24,2026-02-20,1223,1223,KOSDAQ,6,6,25200,236036858400,active_like,atlas/symbol_profiles/322/322310.json
322510,제이엘케이,2019-12-11,2026-02-20,1519,1519,KOSDAQ,8,8,7640,195040734880,active_like,atlas/symbol_profiles/322/322510.json
322780,코퍼스코리아,2019-05-31,2026-02-20,1587,1651,KOSDAQ,8,8,390,16742169210,active_like,atlas/symbol_profiles/322/322780.json
322970,무진메디,2020-06-24,2026-02-20,1385,1388,KONEX,7,7,1995,20053696110,active_like,atlas/symbol_profiles/322/322970.json
323280,태성,2019-06-24,2026-02-20,1582,1636,KOSDAQ,8,8,71800,2192626964000,active_like,atlas/symbol_profiles/323/323280.json
323350,다원넥스뷰,2019-05-21,2026-02-20,1153,1659,KONEX|KOSDAQ,8,8,18700,149801436400,active_like,atlas/symbol_profiles/323/323350.json
323410,카카오뱅크,2021-08-06,2026-02-20,1109,1109,KOSPI,6,6,28700,13690228241900,active_like,atlas/symbol_profiles/323/323410.json
323990,박셀바이오,2020-09-22,2026-02-20,1322,1325,KOSDAQ,7,7,9340,217223602300,active_like,atlas/symbol_profiles/323/323990.json
326030,SK바이오팜,2020-07-02,2026-02-20,1382,1382,KOSPI,7,7,111800,8755421350000,active_like,atlas/symbol_profiles/326/326030.json
327260,RF머트리얼즈,2019-12-24,2026-02-20,1510,1510,KOSDAQ,8,8,45000,379851075000,active_like,atlas/symbol_profiles/327/327260.json
327610,펨토바이오메드,2019-07-10,2026-02-20,1622,1624,KONEX,8,8,1229,10490849694,active_like,atlas/symbol_profiles/327/327610.json
328130,루닛,2022-07-21,2026-02-20,875,875,KOSDAQ,5,5,43100,1262162036200,active_like,atlas/symbol_profiles/328/328130.json
328380,솔트웨어,2019-08-20,2026-02-20,1516,1596,KOSDAQ,8,8,817,27992689626,active_like,atlas/symbol_profiles/328/328380.json
329180,HD현대중공업,2021-09-17,2026-02-20,1080,1080,KOSPI,6,6,602000,63186657450000,active_like,atlas/symbol_profiles/329/329180.json
330350,위더스제약,2020-07-03,2026-02-20,1381,1381,KOSDAQ,7,7,8800,116178823200,active_like,atlas/symbol_profiles/330/330350.json
330590,롯데리츠,2019-10-30,2026-02-20,1549,1549,KOSPI,8,8,4580,1323477488720,active_like,atlas/symbol_profiles/330/330590.json
330730,스톤브릿지벤처스,2022-02-25,2026-02-20,974,974,KOSDAQ,5,5,6450,117505003500,active_like,atlas/symbol_profiles/330/330730.json
330860,네패스아크,2020-11-17,2026-02-20,1289,1289,KOSDAQ,7,7,20750,252818933750,active_like,atlas/symbol_profiles/330/330860.json
331380,포커스에이아이,2019-10-02,2026-02-20,1500,1567,KOSDAQ,8,8,2845,89456674995,active_like,atlas/symbol_profiles/331/331380.json
331520,밸로프,2019-10-29,2026-02-20,1436,1550,KOSDAQ,8,8,565,28738380350,active_like,atlas/symbol_profiles/331/331520.json
331660,한국미라클피플사,2021-09-10,2026-02-12,298,1551,KONEX,6,8,15540,17094000000,active_like,atlas/symbol_profiles/331/331660.json
331740,아우토크립트,2025-07-15,2026-02-20,147,147,KOSDAQ,2,2,18230,177168090930,active_like,atlas/symbol_profiles/331/331740.json
331920,셀레믹스,2020-08-21,2026-02-20,1347,1347,KOSDAQ,7,7,4680,38208212640,active_like,atlas/symbol_profiles/331/331920.json
332190,오션스바이오,2025-01-14,2026-02-20,171,267,KONEX,2,2,3175,4692138825,active_like,atlas/symbol_profiles/332/332190.json
332290,누보,2019-10-11,2026-02-20,1460,1562,KOSDAQ,8,8,1216,48523755264,active_like,atlas/symbol_profiles/332/332290.json
332370,아이디피,2020-08-24,2026-02-20,1346,1346,KOSDAQ,7,7,5290,70218010540,active_like,atlas/symbol_profiles/332/332370.json
332570,PS일렉트로닉스,2020-07-31,2026-02-20,1361,1361,KOSDAQ,7,7,5420,254849814620,active_like,atlas/symbol_profiles/332/332570.json
333050,모코엠시스,2019-10-31,2026-02-20,1464,1548,KOSDAQ,8,8,1236,30422070936,active_like,atlas/symbol_profiles/333/333050.json
333430,일승,2019-11-06,2026-02-20,1447,1544,KOSDAQ,8,8,6330,194500308510,active_like,atlas/symbol_profiles/333/333430.json
333620,엔시스,2021-04-01,2026-02-20,1198,1198,KOSDAQ,6,6,6400,67560601600,active_like,atlas/symbol_profiles/333/333620.json
334890,이지스밸류플러스리츠,2020-07-16,2026-02-20,1372,1372,KOSPI,7,7,4265,296198632995,active_like,atlas/symbol_profiles/334/334890.json
334970,프레스티지바이오로직스,2021-03-11,2026-02-20,1213,1213,KOSDAQ,6,6,2855,221983778635,active_like,atlas/symbol_profiles/334/334970.json
335810,프리시젼바이오,2020-12-22,2026-02-20,1264,1264,KOSDAQ,7,7,2700,48486087000,active_like,atlas/symbol_profiles/335/335810.json
335870,윙스풋,2019-12-09,2026-02-20,1395,1521,KOSDAQ,8,8,2125,35594755125,active_like,atlas/symbol_profiles/335/335870.json
336040,타스컴,2019-12-02,2026-02-20,1497,1526,KONEX,8,8,4100,23422521000,active_like,atlas/symbol_profiles/336/336040.json
336060,웨이버스,2019-11-28,2026-02-20,1476,1528,KOSDAQ,8,8,1000,48155200000,active_like,atlas/symbol_profiles/336/336060.json
336260,두산퓨얼셀,2019-10-18,2026-02-20,1556,1557,KOSPI,8,8,36750,2406894430500,active_like,atlas/symbol_profiles/336/336260.json
336370,솔루스첨단소재,2019-10-18,2026-02-20,1557,1557,KOSPI,8,8,9170,643893044480,active_like,atlas/symbol_profiles/336/336370.json
336570,원텍,2019-12-19,2026-02-20,1382,1513,KOSDAQ,8,8,8160,734146199520,active_like,atlas/symbol_profiles/336/336570.json
336680,탑런토탈솔루션,2024-11-01,2026-02-20,316,316,KOSDAQ,3,3,4245,166172893710,active_like,atlas/symbol_profiles/336/336680.json
337840,유엑스엔,2019-11-28,2026-02-20,1520,1528,KONEX,8,8,8290,39357073440,active_like,atlas/symbol_profiles/337/337840.json
337930,젝시믹스,2020-08-13,2026-02-20,1352,1352,KOSDAQ,7,7,5550,164704436250,active_like,atlas/symbol_profiles/337/337930.json
338100,NH프라임리츠,2019-12-05,2026-02-20,1523,1523,KOSPI,8,8,4560,85089600000,active_like,atlas/symbol_profiles/338/338100.json
338220,뷰노,2021-02-26,2026-02-20,1221,1221,KOSDAQ,6,6,20350,284937098050,active_like,atlas/symbol_profiles/338/338220.json
338840,와이바이오로직스,2023-12-05,2026-02-20,536,536,KOSDAQ,4,4,26900,408290378900,active_like,atlas/symbol_profiles/338/338840.json
339770,교촌에프앤비,2020-11-12,2026-02-20,1292,1292,KOSPI,7,7,4865,243080114200,active_like,atlas/symbol_profiles/339/339770.json
339950,아이비김영,2019-12-24,2026-02-20,1466,1510,KOSDAQ,8,8,2095,94163242225,active_like,atlas/symbol_profiles/339/339950.json
340360,다보링크,2019-12-19,2026-02-20,1375,1513,KOSDAQ,8,8,1579,80549383311,active_like,atlas/symbol_profiles/340/340360.json
340440,세림B&G,2019-12-27,2026-02-20,1443,1508,KOSDAQ,8,8,1326,37629710664,active_like,atlas/symbol_profiles/340/340440.json
340450,지씨지놈,2025-06-11,2026-02-20,171,171,KOSDAQ,2,2,9170,216877771810,active_like,atlas/symbol_profiles/340/340450.json
340570,티앤엘,2020-11-20,2026-02-20,1286,1286,KOSDAQ,7,7,54800,445414400000,active_like,atlas/symbol_profiles/340/340570.json
340810,시선AI,2023-05-19,2026-02-20,670,670,KOSDAQ,4,4,3105,40228634610,active_like,atlas/symbol_profiles/340/340810.json
340930,유일에너테크,2021-02-25,2026-02-20,1222,1222,KOSDAQ,6,6,1108,76314369780,active_like,atlas/symbol_profiles/340/340930.json
341170,퓨쳐메디신,2022-07-27,2026-02-20,865,871,KONEX,5,5,1597,16821528385,active_like,atlas/symbol_profiles/341/341170.json
341310,이앤에치,2019-12-27,2026-02-20,1443,1508,KONEX,8,8,3,51880200,active_like,atlas/symbol_profiles/341/341310.json
342870,오아,2025-09-09,2026-02-20,108,108,KOSDAQ,2,2,7790,48672808060,active_like,atlas/symbol_profiles/342/342870.json
344820,KCC글라스,2020-01-21,2026-02-20,1493,1493,KOSPI,7,7,30300,483906513600,active_like,atlas/symbol_profiles/344/344820.json
344860,이노진,2020-04-27,2026-02-20,1179,1427,KONEX|KOSDAQ,7,7,1711,20583330000,active_like,atlas/symbol_profiles/344/344860.json
346010,타이드,2022-12-28,2026-02-19,497,766,KONEX,5,5,1377,6692305374,active_like,atlas/symbol_profiles/346/346010.json
347000,센코,2020-10-29,2026-02-20,1302,1302,KOSDAQ,7,7,2370,89611705020,active_like,atlas/symbol_profiles/347/347000.json
347700,스피어,2021-03-23,2026-02-20,1204,1205,KOSDAQ,6,6,45650,2154064820600,active_like,atlas/symbol_profiles/347/347700.json
347740,피엔케이피부임상연구센타,2020-09-09,2026-02-20,1334,1334,KOSDAQ,7,7,2460,73826016960,active_like,atlas/symbol_profiles/347/347740.json
347770,핌스,2020-09-18,2026-02-20,1327,1327,KOSDAQ,7,7,1044,23862751848,active_like,atlas/symbol_profiles/347/347770.json
347850,디앤디파마텍,2024-05-02,2026-02-20,437,437,KOSDAQ,3,3,84900,3696158007000,active_like,atlas/symbol_profiles/347/347850.json
347860,알체라,2020-12-21,2026-02-20,1265,1265,KOSDAQ,7,7,1774,68673244814,active_like,atlas/symbol_profiles/347/347860.json
347890,엠투아이,2020-07-29,2026-02-20,1363,1363,KOSDAQ,7,7,6330,107060581320,active_like,atlas/symbol_profiles/347/347890.json
348030,모비릭스,2021-01-28,2026-02-20,1240,1240,KOSDAQ,6,6,2735,26266393000,active_like,atlas/symbol_profiles/348/348030.json
348080,큐라티스,2023-06-15,2026-02-20,653,653,KOSDAQ,4,4,967,79087829798,active_like,atlas/symbol_profiles/348/348080.json
348150,고바이오랩,2020-11-18,2026-02-20,1288,1288,KOSDAQ,7,7,4925,95638028325,active_like,atlas/symbol_profiles/348/348150.json
348210,넥스틴,2020-10-08,2026-02-20,1316,1316,KOSDAQ|KOSDAQ GLOBAL,7,7,80900,847589704500,active_like,atlas/symbol_profiles/348/348210.json
348340,뉴로메카,2022-11-04,2026-02-20,802,804,KOSDAQ,5,5,78000,964247778000,active_like,atlas/symbol_profiles/348/348340.json
348350,위드텍,2020-10-30,2026-02-20,1301,1301,KOSDAQ,7,7,9620,95994132000,active_like,atlas/symbol_profiles/348/348350.json
348370,엔켐,2021-11-01,2026-02-20,1053,1054,KOSDAQ,6,6,80300,1754566081400,active_like,atlas/symbol_profiles/348/348370.json
348950,제이알글로벌리츠,2020-08-07,2026-02-20,1356,1356,KOSPI,7,7,2030,400673280000,active_like,atlas/symbol_profiles/348/348950.json
350520,이지스레지던스리츠,2020-08-05,2026-02-20,1358,1358,KOSPI,7,7,3850,141934877700,active_like,atlas/symbol_profiles/350/350520.json
351020,미쥬,2023-10-26,2026-02-20,279,564,KONEX,4,4,9260,19214500000,active_like,atlas/symbol_profiles/351/351020.json
351320,넥사다이내믹스,2020-06-22,2026-02-20,1317,1390,KOSDAQ,7,7,1191,34329088632,active_like,atlas/symbol_profiles/351/351320.json
351330,이삭엔지니어링,2021-04-21,2026-02-20,1184,1184,KOSDAQ,6,6,8340,69126256800,active_like,atlas/symbol_profiles/351/351330.json
351870,차이커뮤니케이션,2024-09-27,2026-02-20,338,338,KOSDAQ,3,3,4590,51227346780,active_like,atlas/symbol_profiles/351/351870.json
352090,스톰테크,2023-11-20,2026-02-20,547,547,KOSDAQ,4,4,3745,100639377510,active_like,atlas/symbol_profiles/352/352090.json
352480,씨앤씨인터내셔널,2021-05-17,2026-02-20,1167,1167,KOSDAQ,6,6,31600,430704871600,active_like,atlas/symbol_profiles/352/352480.json
352700,씨앤투스,2021-01-28,2026-02-20,1240,1240,KOSDAQ,6,6,2190,57546408810,active_like,atlas/symbol_profiles/352/352700.json
352770,셀레스트라,2020-12-04,2025-04-03,1062,1276,KOSDAQ,6,7,350,13610139550,active_like,atlas/symbol_profiles/352/352770.json
352820,하이브,2020-10-15,2026-02-20,1312,1312,KOSPI,7,7,398500,17151234772500,active_like,atlas/symbol_profiles/352/352820.json
352910,오비고,2021-07-13,2026-02-20,1127,1127,KOSDAQ,6,6,4945,62493930890,active_like,atlas/symbol_profiles/352/352910.json
352940,인바이오,2020-12-11,2026-02-20,1271,1271,KOSDAQ,7,7,2115,22985248950,active_like,atlas/symbol_profiles/352/352940.json
353190,휴럼,2020-06-17,2026-02-20,1335,1393,KOSDAQ,7,7,663,26107892460,active_like,atlas/symbol_profiles/353/353190.json
353200,대덕전자,2020-05-21,2026-02-20,1412,1412,KOSPI,7,7,58400,2885948420000,active_like,atlas/symbol_profiles/353/353200.json
353590,오토앤,2022-01-20,2026-02-20,997,997,KOSDAQ,5,5,3175,40879934750,active_like,atlas/symbol_profiles/353/353590.json
353810,이지바이오,2020-06-05,2026-02-20,1389,1401,KOSDAQ,7,7,7800,258038976000,active_like,atlas/symbol_profiles/353/353810.json
354200,엔젠바이오,2020-12-10,2026-02-20,1272,1272,KOSDAQ,7,7,2040,52095957360,active_like,atlas/symbol_profiles/354/354200.json
354320,알멕,2023-06-30,2026-02-20,642,642,KOSDAQ,4,4,63100,403296141100,active_like,atlas/symbol_profiles/354/354320.json
354390,바스칸바이오제약,2022-07-20,2026-02-20,748,876,KONEX,5,5,4940,34670140180,active_like,atlas/symbol_profiles/354/354390.json
355150,코스텍시스,2020-09-18,2026-02-20,1226,1327,KOSDAQ,7,7,16090,125459361500,active_like,atlas/symbol_profiles/355/355150.json
355390,크라우드웍스,2023-08-31,2026-02-20,585,599,KOSDAQ,4,4,3035,41285639160,active_like,atlas/symbol_profiles/355/355390.json
355690,에이텀,2023-12-01,2026-02-20,538,538,KOSDAQ,4,4,4795,25916879100,active_like,atlas/symbol_profiles/355/355690.json
356680,엑스게이트,2023-03-16,2026-02-20,714,714,KOSDAQ,4,4,7550,215503364600,active_like,atlas/symbol_profiles/356/356680.json
356860,티엘비,2020-12-14,2026-02-20,1270,1270,KOSDAQ,7,7,61800,607656534000,active_like,atlas/symbol_profiles/356/356860.json
356890,싸이버원,2021-03-11,2026-02-20,1197,1213,KOSDAQ,6,6,3800,45424535000,active_like,atlas/symbol_profiles/356/356890.json
357120,코람코라이프인프라리츠,2020-08-31,2026-02-20,1341,1341,KOSPI,7,7,4555,443362537470,active_like,atlas/symbol_profiles/357/357120.json
357230,에이치피오,2021-05-14,2026-02-20,1168,1168,KOSDAQ,6,6,2415,99723744540,active_like,atlas/symbol_profiles/357/357230.json
357250,미래에셋맵스리츠,2020-08-05,2026-02-20,1358,1358,KOSPI,7,7,2550,63737517750,active_like,atlas/symbol_profiles/357/357250.json
357430,마스턴프리미어리츠,2022-05-31,2026-02-20,910,910,KOSPI,5,5,1592,48564448744,active_like,atlas/symbol_profiles/357/357430.json
357550,석경에이티,2020-12-23,2026-02-20,1263,1263,KOSDAQ,7,7,56500,308207500000,active_like,atlas/symbol_profiles/357/357550.json
357580,아모센스,2021-06-25,2026-02-20,1139,1139,KOSDAQ,6,6,11810,137638416760,active_like,atlas/symbol_profiles/357/357580.json
357780,솔브레인,2020-08-06,2026-02-20,1357,1357,KOSDAQ|KOSDAQ GLOBAL,7,7,417500,3247551305000,active_like,atlas/symbol_profiles/357/357780.json
357880,SKAI,2021-11-10,2026-02-20,1047,1047,KOSDAQ,6,6,2285,107164256130,active_like,atlas/symbol_profiles/357/357880.json
358570,지아이이노베이션,2023-03-30,2026-02-20,704,704,KOSDAQ,4,4,14620,933823128420,active_like,atlas/symbol_profiles/358/358570.json
359090,씨엔알리서치,2020-09-23,2026-02-20,1257,1324,KOSDAQ,7,7,897,51551233149,active_like,atlas/symbol_profiles/359/359090.json
360070,탑머티리얼,2022-10-18,2026-02-20,817,817,KOSDAQ,5,5,21050,171453155150,active_like,atlas/symbol_profiles/360/360070.json
360350,코셈,2024-02-23,2026-02-20,483,483,KOSDAQ,3,3,7370,42215138900,active_like,atlas/symbol_profiles/360/360350.json
361390,제노코,2021-03-24,2026-02-20,1203,1204,KOSDAQ,6,6,30250,284483009250,active_like,atlas/symbol_profiles/361/361390.json
361570,알비더블유,2021-11-22,2026-02-20,1039,1039,KOSDAQ,6,6,2040,58636313640,active_like,atlas/symbol_profiles/361/361570.json
361610,SK아이이테크놀로지,2021-05-11,2026-02-20,1171,1171,KOSPI,6,6,26550,2171447505000,active_like,atlas/symbol_profiles/361/361610.json
361670,삼영에스앤씨,2021-05-21,2026-02-20,1164,1164,KOSDAQ,6,6,2870,16266178460,active_like,atlas/symbol_profiles/361/361670.json
362320,청담글로벌,2022-06-03,2026-02-20,908,908,KOSDAQ,5,5,5640,119293275600,active_like,atlas/symbol_profiles/362/362320.json
362990,드림인사이트,2024-01-25,2026-02-20,502,502,KOSDAQ,3,3,1613,27099325862,active_like,atlas/symbol_profiles/362/362990.json
363250,진시스템,2021-05-26,2026-02-20,1161,1161,KOSDAQ,6,6,5100,35918269800,active_like,atlas/symbol_profiles/363/363250.json
363260,모비데이즈,2021-02-10,2026-02-20,1115,1231,KOSDAQ,6,6,1565,50336298485,active_like,atlas/symbol_profiles/363/363260.json
363280,티와이홀딩스,2020-09-22,2026-02-20,1324,1325,KOSPI,7,7,2650,133637560200,active_like,atlas/symbol_profiles/363/363280.json
364950,에이아이코리아,2025-04-29,2026-02-20,197,197,KOSDAQ,2,2,6930,57494363850,active_like,atlas/symbol_profiles/364/364950.json
365270,큐라클,2021-07-22,2026-02-20,1120,1120,KOSDAQ,6,6,16500,349083603000,active_like,atlas/symbol_profiles/365/365270.json
365330,에스와이스틸텍,2023-11-13,2026-02-20,552,552,KOSDAQ,4,4,3910,196168610000,active_like,atlas/symbol_profiles/365/365330.json
365340,성일하이텍,2022-07-28,2026-02-20,870,870,KOSDAQ,5,5,66500,813657159000,active_like,atlas/symbol_profiles/365/365340.json
365550,ESR켄달스퀘어리츠,2020-12-23,2026-02-20,1263,1263,KOSPI,7,7,4445,1093865605000,active_like,atlas/symbol_profiles/365/365550.json
